,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,typescript,cpp,scala,golang,ruby_on_rails,ruby,react_native,android,java,angular,html_css,elixir,sql,ios,c_sharp,aws,_net,kotlin,azure,spark,php,python,javascript,c,node_js,vue_js,hadoop,flutter,react
84,remote backend developer,"['mid', 'senior']",['java'],"['backend', 'java']",aurelis consulting,https://nofluffjobs.com//pl/job/remote-backend-developer-aurelis-consulting-oxklsjqp,20220621,20000,35000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85,junior architect it,['junior'],[],['fullstack'],ergo technology & services,https://nofluffjobs.com//pl/job/junior-architect-it-ergo-technology-services-warszawa-jvcbrv52,20220621,18000,22000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
86,frontend developer,['mid'],"['javascript', 'angular', 'react', 'typescript']","['frontend', 'javascript']",squareone,https://nofluffjobs.com//pl/job/frontend-developer-squareone-remote-3bpw5w8s,20220621,16800,26880,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
87,senior fullstack node_js engineer,['senior'],"['_net', 'angular', 'node_js']","['fullstack', 'node_js']",united software,https://nofluffjobs.com//pl/job/senior-fullstack-node-js-engineer-united-software-remote-07atun27,20220621,21958,39525,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
88,senior ios developer,['senior'],"['ios', 'kotlin']","['mobile', 'ios']",fieldcode,https://nofluffjobs.com//pl/job/senior-ios-developer-fieldcode-remote-2odvfc4m,20220621,21840,30240,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
89,remote frontend developer,"['mid', 'senior']","['angular', 'javascript']","['frontend', 'angular']",aurelis consulting,https://nofluffjobs.com//pl/job/remote-frontend-developer-aurelis-consulting-dvpi3erb,20220621,20000,35000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
90,software developer,['mid'],"['java', 'azure', '_net']","['backend', 'java']",sage software poland sp_ z o_o_,https://nofluffjobs.com//pl/job/software-developer-sage-software-poland-katowice-rygfnvf3,20220621,11833,14750,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
91,sap master data consultant,"['mid', 'senior']",[],['business_intelligence'],lingaro,https://nofluffjobs.com//pl/job/sap-master-data-consultant-lingaro-remote-z2uhtuc7,20220621,16800,23520,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
92,graduate/junior java engineer,['junior'],['java'],"['backend', 'java']",fineos,https://nofluffjobs.com//pl/job/graduate-junior-java-engineer-fineos-gdansk-jsdwjz7w,20220621,6000,9000,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
93,graduate/junior java engineer,['trainee'],['java'],"['backend', 'java']",fineos,https://nofluffjobs.com//pl/job/graduate-junior-java-engineer-fineos-gdansk-51yajx9q,20220621,6000,9000,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,aws devops architect,['expert'],['aws'],['devops'],people trust sp_ z o_o_,https://nofluffjobs.com//pl/job/aws-devops-architect-people-trust-remote-oqa42cdj,20220621,23650,28650,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
95,_net developer,"['mid', 'senior']",['_net'],"['backend', '_net']",reply polska,https://nofluffjobs.com//pl/job/net-developer-reply-polska-katowice-gvatgrvv,20220621,16000,28000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
96,software engineer team lead,['mid'],"['java', 'azure', '_net']","['backend', 'java']",sage software poland sp_ z o_o_,https://nofluffjobs.com//pl/job/software-engineer-team-lead-sage-software-poland-remote-bvljzkye,20220621,24250,27916,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
97,scrum master (ai projects),"['mid', 'senior']",[],['agile'],crestt,https://nofluffjobs.com//pl/job/scrum-master-ai-projects-crestt-warszawa-yvulmrre,20220621,21840,26880,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,remote senior lead java developer,['senior'],"['java', 'sql']","['backend', 'java']",medidesk,https://nofluffjobs.com//pl/job/remote-senior-lead-java-developer-medidesk-8hfyfxex,20220621,20000,27500,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
99,mid _net developer - symulatory kolejowe,['mid'],"['_net', 'c_sharp']","['gaming', '_net']",sim factor sp_ z o_o_,https://nofluffjobs.com//pl/job/mid-net-developer-symulatory-kolejowe-sim-factor-remote-31fecntl,20220621,14000,22000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
100,junior ux designer,['junior'],[],['design'],vlogit,https://nofluffjobs.com//pl/job/junior-ux-designer-vlogit-remote-xuwck4li,20220621,7000,11000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,java developer,"['mid', 'senior']",['java'],"['backend', 'java']",reply polska,https://nofluffjobs.com//pl/job/java-developer-reply-polska-katowice-xkyinwxo,20220621,16000,28000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
102,chatbot developer,['senior'],"['_net', 'c_sharp', 'react', 'azure']","['fullstack', '_net']",link group,https://nofluffjobs.com//pl/job/chatbot-developer-link-group-remote-qn7zwxj0,20220621,18480,26880,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
103,_net developer,['mid'],"['_net', 'c_sharp', 'sql']","['backend', '_net']",vimanet sp_ z o_ o_,https://nofluffjobs.com//pl/job/net-developer-vimanet-remote-mkpcjwy9,20220621,12000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
104,remote php/drupal developer,['mid'],"['php', 'javascript']","['backend', 'php']",apreel sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-php-drupal-developer-apreel-fibov9gx,20220621,17850,21000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
105,junior frontend software engineer,['junior'],"['react', 'javascript']","['frontend', 'react']",spartez (an appfire company),https://nofluffjobs.com//pl/job/junior-frontend-software-engineer-spartez-an-appfire-company-remote-1qpw0ecm,20220621,7000,12000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
106,młodszy programista web / c#,['junior'],"['_net', 'javascript']","['fullstack', '_net']",qalcwise_com sp_ z o_o_,https://nofluffjobs.com//pl/job/mlodszy-programista-web-c-qalcwise-com-warszawa-vpflwybb,20220621,6000,8000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
107,junior business analyst - 100% remote,['junior'],[],['business_analyst'],avenga,https://nofluffjobs.com//pl/job/junior-business-analyst-100-remote-avenga-dr7e4woq,20220621,8400,10080,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,intern _net developer,['trainee'],['_net'],"['backend', '_net']",itransition,https://nofluffjobs.com//pl/job/intern-net-developer-itransition-remote-gwjqrk5d,20220621,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
109,junior r&d project manager,['junior'],[],['project_manager'],a4bee sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-r-d-project-manager-a4bee-wroclaw-fz5eearl,20220621,6000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,junior fullstack developer,['junior'],"['typescript', 'javascript']","['fullstack', 'typescript']",blue bolt by ntt system s_a_,https://nofluffjobs.com//pl/job/junior-fullstack-developer-blue-bolt-by-ntt-system-remote-hv1qnzhj,20220621,7000,10000,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
111,junior data engineer,['junior'],"['sql', 'python']","['big_data', 'sql']",documati,https://nofluffjobs.com//pl/job/junior-data-engineer-documati-warszawa-rjtwaltv,20220621,4000,8000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
