,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,elixir,html_css,cpp,golang,kotlin,javascript,ruby_on_rails,vue_js,typescript,ruby,java,_net,php,angular,ios,react_native,spark,aws,android,react,c_sharp,node_js,hadoop,scala,sql,python,c,azure,flutter
82,frontend software engineer,"['mid', 'senior']",['react'],"['frontend', 'react']",devire,https://nofluffjobs.com//pl/job/frontend-software-engineer-devire-remote-tvmruk5i,20220620,17000,23000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
83,third party risk manager,['mid'],[],['security'],link group,https://nofluffjobs.com//pl/job/third-party-risk-manager-link-group-warszawa-avjip59j,20220620,29400,33600,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
84,fullstack java developer,['mid'],"['java', 'angular', 'typescript']","['fullstack', 'java']",hr bank sp_ z o_o /headhunting agency,https://nofluffjobs.com//pl/job/fullstack-java-developer-hr-bank-headhunting-agency-warszawa-kvzhbybi,20220620,16800,25200,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
85,senior qa engineer,['senior'],"['python', 'sql', 'java']",['testing'],unity group,https://nofluffjobs.com//pl/job/senior-qa-engineer-unity-group-remote-kw9pkagj,20220620,11760,15120,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
86,senior react developer,['senior'],"['react', 'javascript']","['frontend', 'react']",useme_com,https://nofluffjobs.com//pl/job/senior-react-developer-useme-com-remote-avlk97io,20220620,16000,20000,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
87,senior fullstack developer,['senior'],"['java', 'javascript']",['fullstack'],avenga,https://nofluffjobs.com//pl/job/senior-fullstack-developer-avenga-remote-4bllrgsq,20220620,23520,28560,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
88,frontend software engineer,['mid'],"['javascript', 'angular']","['frontend', 'javascript']",smartrecruiters inc_,https://nofluffjobs.com//pl/job/frontend-software-engineer-smartrecruiters-remote-lsca4k6t,20220620,14000,17000,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,frontend software engineer,"['mid', 'senior']","['react', 'typescript']","['frontend', 'react']",devire,https://nofluffjobs.com//pl/job/frontend-software-engineer-devire-warsaw-xao8opbp,20220620,31000,35000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
90,backend software engineer,"['mid', 'senior']",['java'],"['backend', 'java']",smartrecruiters inc_,https://nofluffjobs.com//pl/job/backend-software-engineer-smartrecruiters-remote-25pxhbx9,20220620,14000,17000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91,python developer (remote/hybrid),['mid'],['python'],"['backend', 'python']",tango,https://nofluffjobs.com//pl/job/python-developer-remote-hybrid-tango-djmw9pu3,20220620,10000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
92,senior backend software engineer,['senior'],['java'],"['backend', 'java']",smartrecruiters inc_,https://nofluffjobs.com//pl/job/senior-backend-software-engineer-smartrecruiters-remote-ubaqek3m,20220620,18000,23000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
93,senior data engineer,['senior'],"['python', 'aws', 'sql']","['big_data', 'python']",sunscrapers,https://nofluffjobs.com//pl/job/senior-data-engineer-sunscrapers-remote-h8c0c1a2,20220620,30000,45000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
94,data scientist,['mid'],"['sql', 'python']",['business_analyst'],kinguin,https://nofluffjobs.com//pl/job/data-scientist-kinguin-remote-emxgtnzt,20220620,9000,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
95,remote ba manager,['expert'],[],['business_analyst'],divante s_a_,https://nofluffjobs.com//pl/job/remote-ba-manager-divante-qeusst3v,20220620,21840,26880,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
96,oracle developer,['mid'],['sql'],"['backend', 'sql']",hr bank sp_ z o_o /headhunting agency,https://nofluffjobs.com//pl/job/oracle-developer-hr-bank-headhunting-agency-warszawa-mszmkyth,20220620,16800,25200,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
97,remote qa manager,['expert'],[],['testing'],divante s_a_,https://nofluffjobs.com//pl/job/remote-qa-manager-divante-61akd6su,20220620,21840,26880,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,av noc coordinator,"['mid', 'senior']",[],['project_manager'],hays poland,https://nofluffjobs.com//pl/job/av-noc-coordinator-hays-poland-warszawa-qjuzsnkl,20220620,11000,13000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
99,devops engineer,['mid'],['aws'],"['devops', 'ansible']",idea team within narodowe centrum badań jądrowych,https://nofluffjobs.com//pl/job/devops-engineer-idea-team-within-narodowe-centrum-badan-jadrowych-warszawa-6hfibz9u,20220620,12500,19000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
100,remote senior data engineer (azure),['senior'],"['azure', 'python', 'sql']","['big_data', 'python']",onwelo,https://nofluffjobs.com//pl/job/remote-senior-data-engineer-azure-onwelo-t4eplhat,20220620,16800,27300,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
101,business relationship manager,['mid'],[],['project_manager'],tech to the rescue,https://nofluffjobs.com//pl/job/business-relationship-manager-tech-to-the-rescue-remote-sbrpqglz,20220620,10000,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
102,cybersecurity technology consultant,['senior'],[],"['security', 'itdr']",hays poland,https://nofluffjobs.com//pl/job/cybersecurity-technology-consultant-hays-poland-warszawa-xwak4k3h,20220620,18000,28000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
103,remote senior android developer,['senior'],"['android', 'kotlin']","['mobile', 'android']",bright inventions,https://nofluffjobs.com//pl/job/remote-senior-android-developer-bright-inventions-nqwbgyxg,20220620,20000,26000,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
104,qa engineer,['mid'],['python'],"['testing', 'python']",tivix europe sp_ z o_o_,https://nofluffjobs.com//pl/job/qa-engineer-tivix-europe-wroclaw-12clnvqe,20220620,12000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
105,remote test automation engineer,['mid'],['java'],"['testing', 'selenium']",fideltronik,https://nofluffjobs.com//pl/job/remote-test-automation-engineer-fideltronik-z29vvpkm,20220620,10000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,software engineering manager,['mid'],['javascript'],"['frontend', 'javascript']",appsilon,https://nofluffjobs.com//pl/job/software-engineering-manager-appsilon-remote-g7dz6jwk,20220620,16000,20000,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
107,java developer,['mid'],['java'],"['backend', 'java']",hr bank sp_ z o_o /headhunting agency,https://nofluffjobs.com//pl/job/java-developer-hr-bank-headhunting-agency-warszawa-f3zq2pvj,20220620,20160,26880,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,senior it business system analyst,['senior'],[],['business_analyst'],devire,https://nofluffjobs.com//pl/job/senior-it-business-system-analyst-devire-warsaw-3yqlc5dh,20220620,16000,20000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,senior node engineer,['senior'],['javascript'],"['backend', 'node']",crodu,https://nofluffjobs.com//pl/job/senior-node-engineer-crodu-remote-okc4eiff,20220620,25200,33600,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,"software engineer (java, typescript)",['mid'],"['java', 'typescript']","['backend', 'java']",wunderman thompson technology,https://nofluffjobs.com//pl/job/software-engineer-java-typescript-wunderman-thompson-technology-remote-crku3ual,20220620,9000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
